Country,Year,Life_Expectancy
Georgia,2004,71
Ghana,2004,60
Guinea,2004,56
Gambia,2004,62
Guinea-Bissau,2004,53
Equatorial Guinea,2004,61
Greece,2004,79
Grenada,2004,72
Guatemala,2004,68
Guyana,2004,64
Honduras,2004,71
Croatia,2004,76
Haiti,2004,58
Hungary,2004,73
Indonesia,2004,66
India,2004,65
Ireland,2004,79
Iran,2004,73
Iraq,2004,68
Iceland,2004,81
Israel,2004,80
Italy,2004,81
Jamaica,2004,77
Jordan,2004,74
Japan,2004,82
Kazakhstan,2004,65
Kenya,2004,56
Kyrgyz Republic,2004,67
Cambodia,2004,63
Kiribati,2004,57
St. Kitts and Nevis,2004,71
South Korea,2004,78
Kuwait,2004,79
Lao,2004,61
Lebanon,2004,75
Liberia,2004,58
Libya,2004,76
St. Lucia,2004,74
Liechtenstein,2004,82
Sri Lanka,2004,69
Lesotho,2004,44
Lithuania,2004,72
Luxembourg,2004,79
Latvia,2004,71
Morocco,2004,71
Monaco,2004,79
Moldova,2004,69
Madagascar,2004,61
Maldives,2004,74
Mexico,2004,75
Marshall Islands,2004,63
North Macedonia,2004,72
Mali,2004,56
Malta,2004,80
Myanmar,2004,61
Montenegro,2004,74
Mongolia,2004,63
Mozambique,2004,52
Mauritania,2004,65
Mauritius,2004,73
Malawi,2004,48
Malaysia,2004,74
Namibia,2004,52
Niger,2004,55
Nigeria,2004,56
Nicaragua,2004,74
Netherlands,2004,79
Norway,2004,80
Nepal,2004,67
Nauru,2004,59
New Zealand,2004,79
Oman,2004,70
Pakistan,2004,62
Panama,2004,78
Peru,2004,77
Philippines,2004,70
Palau,2004,67
Papua New Guinea,2004,62
Poland,2004,75
North Korea,2004,70
Portugal,2004,78
Paraguay,2004,75
Palestine,2004,70
Qatar,2004,72
Romania,2004,72
Russia,2004,66
Rwanda,2004,56
Saudi Arabia,2004,71
Sudan,2004,64
Senegal,2004,63
Singapore,2004,81
Solomon Islands,2004,57
Sierra Leone,2004,53
El Salvador,2004,74
San Marino,2004,82
Somalia,2004,53
Serbia,2004,72
South Sudan,2004,59
Sao Tome and Principe,2004,67
Suriname,2004,70
Slovak Republic,2004,75
Slovenia,2004,77
Sweden,2004,81
Eswatini,2004,43
Seychelles,2004,72
Syria,2004,74
Chad,2004,53
Togo,2004,57
Thailand,2004,74
Tajikistan,2004,68
Turkmenistan,2004,66
Timor-Leste,2004,67
Tonga,2004,71
Trinidad and Tobago,2004,72
Tunisia,2004,75
Turkey,2004,76
Tuvalu,2004,66
Tanzania,2004,56
Uganda,2004,53
Ukraine,2004,68
Uruguay,2004,75
USA,2004,78
Uzbekistan,2004,65
St. Vincent and the Grenadines,2004,72
Venezuela,2004,75
Vietnam,2004,73
Vanuatu,2004,64
Samoa,2004,69
Yemen,2004,65
South Africa,2004,52
Zambia,2004,48
Zimbabwe,2004,46
Afghanistan,2005,58
Angola,2005,56
Albania,2005,76
Andorra,2005,81
UAE,2005,69
Argentina,2005,75
Armenia,2005,73
Antigua and Barbuda,2005,76
Australia,2005,81
Austria,2005,80
Azerbaijan,2005,67
Burundi,2005,50
Belgium,2005,79
Benin,2005,59
Burkina Faso,2005,55
Bangladesh,2005,67
Bulgaria,2005,71
Bahrain,2005,73
Bahamas,2005,73
Bosnia and Herzegovina,2005,75
Belarus,2005,69
Belize,2005,72
Bolivia,2005,69
Brazil,2005,73
Barbados,2005,75
Brunei,2005,73
Bhutan,2005,69
Botswana,2005,50
Central African Republic,2005,45
Canada,2005,80
Switzerland,2005,82
Chile,2005,78
China,2005,73
Cote d'Ivoire,2005,53
Cameroon,2005,55
"Congo, Dem. Rep.",2005,56
"Congo, Rep.",2005,57
Colombia,2005,77
Comoros,2005,64
Cape Verde,2005,72
Costa Rica,2005,79
Cuba,2005,78
Cyprus,2005,78
Czech Republic,2005,76
Germany,2005,80
Djibouti,2005,61
Dominica,2005,73
Denmark,2005,78
Dominican Republic,2005,73
Algeria,2005,73
Ecuador,2005,74
Egypt,2005,69
Eritrea,2005,58
Spain,2005,81
Estonia,2005,73
Ethiopia,2005,57
Finland,2005,79
Fiji,2005,67
France,2005,81
"Micronesia, Fed. Sts.",2005,64
Gabon,2005,61
UK,2005,79
Georgia,2005,71
Ghana,2005,60
Guinea,2005,56
Gambia,2005,62
Guinea-Bissau,2005,53
Equatorial Guinea,2005,61
Greece,2005,79
Grenada,2005,72
Guatemala,2005,68
Guyana,2005,64
Honduras,2005,71
Croatia,2005,76
Haiti,2005,59
Hungary,2005,73
Indonesia,2005,68
India,2005,65
Ireland,2005,79
Iran,2005,74
Iraq,2005,68
Iceland,2005,82
Israel,2005,80
Italy,2005,81
Jamaica,2005,77
Jordan,2005,74
Japan,2005,83
Kazakhstan,2005,65
Kenya,2005,57
Kyrgyz Republic,2005,67
Cambodia,2005,64
Kiribati,2005,58
St. Kitts and Nevis,2005,71
South Korea,2005,79
Kuwait,2005,79
Lao,2005,62
Lebanon,2005,75
Liberia,2005,59
Libya,2005,77
St. Lucia,2005,74
Liechtenstein,2005,81
Sri Lanka,2005,73
Lesotho,2005,44
Lithuania,2005,71
Luxembourg,2005,80
Latvia,2005,71
Morocco,2005,71
Monaco,2005,79
Moldova,2005,69
Madagascar,2005,61
Maldives,2005,76
Mexico,2005,75
Marshall Islands,2005,63
North Macedonia,2005,72
Mali,2005,56
Malta,2005,80
Myanmar,2005,61
Montenegro,2005,74
Mongolia,2005,63
Mozambique,2005,52
Mauritania,2005,66
Mauritius,2005,73
Malawi,2005,49
Malaysia,2005,74
Namibia,2005,54
Niger,2005,56
Nigeria,2005,57
Nicaragua,2005,73
Netherlands,2005,80
Norway,2005,80
Nepal,2005,68
Nauru,2005,59
New Zealand,2005,80
Oman,2005,70
Pakistan,2005,61
Panama,2005,78
Peru,2005,77
Philippines,2005,70
Palau,2005,67
Papua New Guinea,2005,62
Poland,2005,75
North Korea,2005,70
Portugal,2005,79
Paraguay,2005,76
Palestine,2005,71
Qatar,2005,72
Romania,2005,72
Russia,2005,65
Rwanda,2005,58
Saudi Arabia,2005,71
Sudan,2005,65
Senegal,2005,63
Singapore,2005,81
Solomon Islands,2005,57
Sierra Leone,2005,53
El Salvador,2005,74
San Marino,2005,82
Somalia,2005,54
Serbia,2005,72
South Sudan,2005,59
Sao Tome and Principe,2005,67
Suriname,2005,71
Slovak Republic,2005,74
Slovenia,2005,78
Sweden,2005,81
Eswatini,2005,43
Seychelles,2005,72
Syria,2005,74
Chad,2005,54
Togo,2005,57
Thailand,2005,75
Tajikistan,2005,67
Turkmenistan,2005,66
Timor-Leste,2005,68
Tonga,2005,72
Trinidad and Tobago,2005,72
Tunisia,2005,75
Turkey,2005,77
Tuvalu,2005,66
Tanzania,2005,57
Uganda,2005,54
Ukraine,2005,68
Uruguay,2005,76
USA,2005,78
Uzbekistan,2005,64
St. Vincent and the Grenadines,2005,73
Venezuela,2005,75
Vietnam,2005,73
Vanuatu,2005,64
Samoa,2005,69
Yemen,2005,66
South Africa,2005,52
Zambia,2005,49
Zimbabwe,2005,47
Afghanistan,2006,58
Angola,2006,57
Albania,2006,77
Andorra,2006,81
UAE,2006,69
Argentina,2006,75
Armenia,2006,73
Antigua and Barbuda,2006,76
Australia,2006,81
Austria,2006,80
Azerbaijan,2006,68
Burundi,2006,55
Belgium,2006,80
Benin,2006,59
Burkina Faso,2006,56
Bangladesh,2006,68
Bulgaria,2006,71
Bahrain,2006,73
Bahamas,2006,73
Bosnia and Herzegovina,2006,76
Belarus,2006,69
Belize,2006,73
Bolivia,2006,69
Brazil,2006,73
Barbados,2006,75
Brunei,2006,73
Bhutan,2006,69
Botswana,2006,51
Central African Republic,2006,46
Canada,2006,81
Switzerland,2006,82
Chile,2006,78
China,2006,74
Cote d'Ivoire,2006,54
Cameroon,2006,55
"Congo, Dem. Rep.",2006,57
"Congo, Rep.",2006,58
Colombia,2006,77
Comoros,2006,64
Cape Verde,2006,73
Costa Rica,2006,79
Cuba,2006,78
Cyprus,2006,78
Czech Republic,2006,77
Germany,2006,80
Djibouti,2006,61
Dominica,2006,73
Denmark,2006,79
Dominican Republic,2006,73
Algeria,2006,73
Ecuador,2006,74
Egypt,2006,69
Eritrea,2006,58
Spain,2006,81
Estonia,2006,73
Ethiopia,2006,58
Finland,2006,80
Fiji,2006,67
France,2006,81
"Micronesia, Fed. Sts.",2006,64
Gabon,2006,62
UK,2006,80
Georgia,2006,71
Ghana,2006,60
Guinea,2006,56
Gambia,2006,62
Guinea-Bissau,2006,54
Equatorial Guinea,2006,62
Greece,2006,80
Grenada,2006,73
Guatemala,2006,69
Guyana,2006,65
Honduras,2006,71
Croatia,2006,76
Haiti,2006,60
Hungary,2006,74
Indonesia,2006,68
India,2006,66
Ireland,2006,79
Iran,2006,74
Iraq,2006,67
Iceland,2006,82
Israel,2006,80
Italy,2006,81
Jamaica,2006,78
Jordan,2006,75
Japan,2006,83
Kazakhstan,2006,65
Kenya,2006,57
Kyrgyz Republic,2006,67
Cambodia,2006,64
Kiribati,2006,58
St. Kitts and Nevis,2006,72
South Korea,2006,79
Kuwait,2006,79
Lao,2006,62
Lebanon,2006,75
Liberia,2006,60
Libya,2006,77
St. Lucia,2006,75
Liechtenstein,2006,81
Sri Lanka,2006,74
Lesotho,2006,44
Lithuania,2006,71
Luxembourg,2006,80
Latvia,2006,70
Morocco,2006,71
Monaco,2006,79
Moldova,2006,69
Madagascar,2006,62
Maldives,2006,76
Mexico,2006,75
Marshall Islands,2006,63
North Macedonia,2006,72
Mali,2006,57
Malta,2006,80
Myanmar,2006,62
Montenegro,2006,74
Mongolia,2006,63
Mozambique,2006,52
Mauritania,2006,66
Mauritius,2006,73
Malawi,2006,50
Malaysia,2006,74
Namibia,2006,55
Niger,2006,57
Nigeria,2006,57
Nicaragua,2006,74
Netherlands,2006,80
Norway,2006,81
Nepal,2006,68
Nauru,2006,59
New Zealand,2006,80
Oman,2006,70
Pakistan,2006,62
Panama,2006,78
Peru,2006,78
Philippines,2006,70
Palau,2006,67
Papua New Guinea,2006,62
Poland,2006,75
North Korea,2006,70
Portugal,2006,79
Paraguay,2006,76
Palestine,2006,70
Qatar,2006,72
Romania,2006,73
Russia,2006,66
Rwanda,2006,60
Saudi Arabia,2006,71
Sudan,2006,66
Senegal,2006,64
Singapore,2006,82
Solomon Islands,2006,57
Sierra Leone,2006,54
El Salvador,2006,74
San Marino,2006,82
Somalia,2006,54
Serbia,2006,73
South Sudan,2006,59
Sao Tome and Principe,2006,67
Suriname,2006,71
Slovak Republic,2006,75
Slovenia,2006,78
Sweden,2006,81
Eswatini,2006,44
Seychelles,2006,72
Syria,2006,74
Chad,2006,54
Togo,2006,58
Thailand,2006,75
Tajikistan,2006,68
Turkmenistan,2006,66
Timor-Leste,2006,68
Tonga,2006,72
Trinidad and Tobago,2006,73
Tunisia,2006,76
Turkey,2006,77
Tuvalu,2006,66
Tanzania,2006,57
Uganda,2006,55
Ukraine,2006,68
Uruguay,2006,76
USA,2006,78
Uzbekistan,2006,65
St. Vincent and the Grenadines,2006,73
Venezuela,2006,75
Vietnam,2006,73
Vanuatu,2006,64
Samoa,2006,69
Yemen,2006,66
South Africa,2006,52
Zambia,2006,50
Zimbabwe,2006,47
Afghanistan,2007,59
Angola,2007,58
Albania,2007,78
Andorra,2007,82
UAE,2007,70
Argentina,2007,75
Armenia,2007,73
Antigua and Barbuda,2007,75
Australia,2007,82
Austria,2007,80
Azerbaijan,2007,68
Burundi,2007,56
Belgium,2007,80
Benin,2007,60
Burkina Faso,2007,56
Bangladesh,2007,68
Bulgaria,2007,72
Bahrain,2007,74
Bahamas,2007,74
Bosnia and Herzegovina,2007,75
Belarus,2007,70
Belize,2007,73
Bolivia,2007,70
Brazil,2007,73
Barbados,2007,76
Brunei,2007,73
Bhutan,2007,70
Botswana,2007,53
Central African Republic,2007,46
Canada,2007,81
Switzerland,2007,82
Chile,2007,78
China,2007,74
Cote d'Ivoire,2007,55
Cameroon,2007,56
"Congo, Dem. Rep.",2007,57
"Congo, Rep.",2007,59
Colombia,2007,77
Comoros,2007,65
Cape Verde,2007,73
Costa Rica,2007,80
Cuba,2007,78
Cyprus,2007,78
Czech Republic,2007,77
Germany,2007,80
Djibouti,2007,62
Dominica,2007,72
Denmark,2007,79
Dominican Republic,2007,73
Algeria,2007,74
Ecuador,2007,74
Egypt,2007,69
Eritrea,2007,59
Spain,2007,81
Estonia,2007,73
Ethiopia,2007,60
Finland,2007,80
Fiji,2007,67
France,2007,81
"Micronesia, Fed. Sts.",2007,64
Gabon,2007,62
UK,2007,80
Georgia,2007,72
Ghana,2007,61
Guinea,2007,57
Gambia,2007,63
Guinea-Bissau,2007,54
Equatorial Guinea,2007,62
Greece,2007,80
Grenada,2007,73
Guatemala,2007,70
Guyana,2007,65
Honduras,2007,71
Croatia,2007,76
Haiti,2007,60
Hungary,2007,74
Indonesia,2007,69
India,2007,66
Ireland,2007,80
Iran,2007,74
Iraq,2007,67
Iceland,2007,82
Israel,2007,81
Italy,2007,81
Jamaica,2007,76
Jordan,2007,75
Japan,2007,83
Kazakhstan,2007,65
Kenya,2007,59
Kyrgyz Republic,2007,68
Cambodia,2007,65
Kiribati,2007,58
St. Kitts and Nevis,2007,72
South Korea,2007,80
Kuwait,2007,79
Lao,2007,63
Lebanon,2007,75
Liberia,2007,61
Libya,2007,76
St. Lucia,2007,75
Liechtenstein,2007,82
Sri Lanka,2007,74
Lesotho,2007,45
Lithuania,2007,71
Luxembourg,2007,80
Latvia,2007,71
Morocco,2007,71
Monaco,2007,79
Moldova,2007,70
Madagascar,2007,62
Maldives,2007,77
Mexico,2007,76
Marshall Islands,2007,63
North Macedonia,2007,72
Mali,2007,57
Malta,2007,80
Myanmar,2007,63
Montenegro,2007,74
Mongolia,2007,64
Mozambique,2007,53
Mauritania,2007,67
Mauritius,2007,74
Malawi,2007,52
Malaysia,2007,75
Namibia,2007,57
Niger,2007,57
Nigeria,2007,58
Nicaragua,2007,74
Netherlands,2007,80
Norway,2007,81
Nepal,2007,68
Nauru,2007,59
New Zealand,2007,80
Oman,2007,70
Pakistan,2007,63
Panama,2007,79
Peru,2007,78
Philippines,2007,70
Palau,2007,67
Papua New Guinea,2007,62
Poland,2007,75
North Korea,2007,70
Portugal,2007,79
Paraguay,2007,76
Palestine,2007,72
Qatar,2007,72
Romania,2007,73
Russia,2007,67
Rwanda,2007,62
Saudi Arabia,2007,71
Sudan,2007,66
Senegal,2007,64
Singapore,2007,82
Solomon Islands,2007,57
Sierra Leone,2007,54
El Salvador,2007,74
San Marino,2007,82
Somalia,2007,54
Serbia,2007,73
South Sudan,2007,60
Sao Tome and Principe,2007,68
Suriname,2007,72
Slovak Republic,2007,75
Slovenia,2007,79
Sweden,2007,81
Eswatini,2007,45
Seychelles,2007,73
Syria,2007,75
Chad,2007,55
Togo,2007,58
Thailand,2007,76
Tajikistan,2007,68
Turkmenistan,2007,67
Timor-Leste,2007,69
Tonga,2007,72
Trinidad and Tobago,2007,73
Tunisia,2007,76
Turkey,2007,77
Tuvalu,2007,66
Tanzania,2007,59
Uganda,2007,57
Ukraine,2007,68
Uruguay,2007,76
USA,2007,78
Uzbekistan,2007,65
St. Vincent and the Grenadines,2007,73
Venezuela,2007,75
Vietnam,2007,73
Vanuatu,2007,64
Samoa,2007,69
Yemen,2007,67
South Africa,2007,53
Zambia,2007,52
Zimbabwe,2007,48
Afghanistan,2008,59
Angola,2008,59
Albania,2008,78
Andorra,2008,82
UAE,2008,70
Argentina,2008,76
Armenia,2008,73
Antigua and Barbuda,2008,75
Australia,2008,82
Austria,2008,81
Azerbaijan,2008,68
Burundi,2008,57
Belgium,2008,80
Benin,2008,60
Burkina Faso,2008,57
Bangladesh,2008,69
Bulgaria,2008,72
Bahrain,2008,74
Bahamas,2008,73
Bosnia and Herzegovina,2008,76
Belarus,2008,71
Belize,2008,74
Bolivia,2008,70
Brazil,2008,74
Barbados,2008,76
Brunei,2008,74
Bhutan,2008,70
Botswana,2008,55
Central African Republic,2008,47
Canada,2008,81
Switzerland,2008,82
Chile,2008,79
China,2008,74
Cote d'Ivoire,2008,56
Cameroon,2008,57
"Congo, Dem. Rep.",2008,57
"Congo, Rep.",2008,59
Colombia,2008,78
Comoros,2008,65
Cape Verde,2008,74
Costa Rica,2008,80
Cuba,2008,78
Cyprus,2008,79
Czech Republic,2008,77
Germany,2008,80
Djibouti,2008,63
Dominica,2008,73
Denmark,2008,79
Dominican Republic,2008,73
Algeria,2008,74
Ecuador,2008,74
Egypt,2008,69
Eritrea,2008,59
Spain,2008,81
Estonia,2008,74
Ethiopia,2008,61
Finland,2008,80
Fiji,2008,67
France,2008,81
"Micronesia, Fed. Sts.",2008,64
Gabon,2008,62
UK,2008,80
Georgia,2008,72
Ghana,2008,61
Guinea,2008,57
Gambia,2008,63
Guinea-Bissau,2008,55
Equatorial Guinea,2008,63
Greece,2008,80
Grenada,2008,73
Guatemala,2008,70
Guyana,2008,65
Honduras,2008,71
Croatia,2008,76
Haiti,2008,60
Hungary,2008,74
Indonesia,2008,69
India,2008,66
Ireland,2008,80
Iran,2008,75
Iraq,2008,69
Iceland,2008,82
Israel,2008,81
Italy,2008,82
Jamaica,2008,75
Jordan,2008,76
Japan,2008,83
Kazakhstan,2008,66
Kenya,2008,59
Kyrgyz Republic,2008,68
Cambodia,2008,66
Kiribati,2008,58
St. Kitts and Nevis,2008,72
South Korea,2008,80
Kuwait,2008,78
Lao,2008,64
Lebanon,2008,75
Liberia,2008,61
Libya,2008,76
St. Lucia,2008,75
Liechtenstein,2008,83
Sri Lanka,2008,73
Lesotho,2008,46
Lithuania,2008,71
Luxembourg,2008,81
Latvia,2008,72
Morocco,2008,71
Monaco,2008,79
Moldova,2008,70
Madagascar,2008,62
Maldives,2008,77
Mexico,2008,75
Marshall Islands,2008,64
North Macedonia,2008,73
Mali,2008,58
Malta,2008,81
Myanmar,2008,58
Montenegro,2008,74
Mongolia,2008,65
Mozambique,2008,53
Mauritania,2008,67
Mauritius,2008,74
Malawi,2008,53
Malaysia,2008,74
Namibia,2008,59
Niger,2008,58
Nigeria,2008,58
Nicaragua,2008,74
Netherlands,2008,81
