Country,Year,Life_Expectancy
Norway,2008,81
Nepal,2008,69
Nauru,2008,59
New Zealand,2008,80
Oman,2008,70
Pakistan,2008,63
Panama,2008,78
Peru,2008,79
Philippines,2008,70
Palau,2008,67
Papua New Guinea,2008,63
Poland,2008,76
North Korea,2008,71
Portugal,2008,80
Paraguay,2008,76
Palestine,2008,69
Qatar,2008,73
Romania,2008,73
Russia,2008,68
Rwanda,2008,63
Saudi Arabia,2008,71
Sudan,2008,67
Senegal,2008,65
Singapore,2008,82
Solomon Islands,2008,57
Sierra Leone,2008,55
El Salvador,2008,75
San Marino,2008,82
Somalia,2008,54
Serbia,2008,73
South Sudan,2008,60
Sao Tome and Principe,2008,68
Suriname,2008,72
Slovak Republic,2008,75
Slovenia,2008,79
Sweden,2008,82
Eswatini,2008,46
Seychelles,2008,73
Syria,2008,74
Chad,2008,55
Togo,2008,58
Thailand,2008,76
Tajikistan,2008,68
Turkmenistan,2008,67
Timor-Leste,2008,70
Tonga,2008,72
Trinidad and Tobago,2008,72
Tunisia,2008,76
Turkey,2008,77
Tuvalu,2008,66
Tanzania,2008,60
Uganda,2008,58
Ukraine,2008,68
Uruguay,2008,76
USA,2008,78
Uzbekistan,2008,66
St. Vincent and the Grenadines,2008,73
Venezuela,2008,74
Vietnam,2008,73
Vanuatu,2008,64
Samoa,2008,69
Yemen,2008,67
South Africa,2008,54
Zambia,2008,54
Zimbabwe,2008,49
Afghanistan,2009,60
Angola,2009,59
Albania,2009,78
Andorra,2009,82
UAE,2009,71
Argentina,2009,76
Armenia,2009,74
Antigua and Barbuda,2009,76
Australia,2009,82
Austria,2009,81
Azerbaijan,2009,69
Burundi,2009,58
Belgium,2009,80
Benin,2009,61
Burkina Faso,2009,58
Bangladesh,2009,70
Bulgaria,2009,72
Bahrain,2009,74
Bahamas,2009,73
Bosnia and Herzegovina,2009,76
Belarus,2009,71
Belize,2009,74
Bolivia,2009,70
Brazil,2009,74
Barbados,2009,76
Brunei,2009,74
Bhutan,2009,71
Botswana,2009,56
Central African Republic,2009,47
Canada,2009,81
Switzerland,2009,83
Chile,2009,79
China,2009,75
Cote d'Ivoire,2009,57
Cameroon,2009,57
"Congo, Dem. Rep.",2009,58
"Congo, Rep.",2009,60
Colombia,2009,78
Comoros,2009,65
Cape Verde,2009,74
Costa Rica,2009,81
Cuba,2009,78
Cyprus,2009,79
Czech Republic,2009,78
Germany,2009,80
Djibouti,2009,63
Dominica,2009,73
Denmark,2009,79
Dominican Republic,2009,73
Algeria,2009,74
Ecuador,2009,74
Egypt,2009,69
Eritrea,2009,60
Spain,2009,82
Estonia,2009,75
Ethiopia,2009,62
Finland,2009,80
Fiji,2009,68
France,2009,81
"Micronesia, Fed. Sts.",2009,64
Gabon,2009,63
UK,2009,80
Georgia,2009,72
Ghana,2009,61
Guinea,2009,57
Gambia,2009,63
Guinea-Bissau,2009,56
Equatorial Guinea,2009,64
Greece,2009,80
Grenada,2009,73
Guatemala,2009,70
Guyana,2009,66
Honduras,2009,71
Croatia,2009,76
Haiti,2009,61
Hungary,2009,74
Indonesia,2009,69
India,2009,67
Ireland,2009,80
Iran,2009,75
Iraq,2009,70
Iceland,2009,82
Israel,2009,81
Italy,2009,82
Jamaica,2009,75
Jordan,2009,77
Japan,2009,83
Kazakhstan,2009,67
Kenya,2009,60
Kyrgyz Republic,2009,69
Cambodia,2009,66
Kiribati,2009,59
St. Kitts and Nevis,2009,72
South Korea,2009,81
Kuwait,2009,79
Lao,2009,64
Lebanon,2009,76
Liberia,2009,62
Libya,2009,76
St. Lucia,2009,76
Liechtenstein,2009,82
Sri Lanka,2009,73
Lesotho,2009,47
Lithuania,2009,73
Luxembourg,2009,81
Latvia,2009,73
Morocco,2009,72
Monaco,2009,79
Moldova,2009,70
Madagascar,2009,62
Maldives,2009,77
Mexico,2009,75
Marshall Islands,2009,64
North Macedonia,2009,73
Mali,2009,58
Malta,2009,81
Myanmar,2009,64
Montenegro,2009,74
Mongolia,2009,65
Mozambique,2009,54
Mauritania,2009,68
Mauritius,2009,74
Malawi,2009,55
Malaysia,2009,74
Namibia,2009,60
Niger,2009,59
Nigeria,2009,59
Nicaragua,2009,74
Netherlands,2009,81
Norway,2009,81
Nepal,2009,69
Nauru,2009,60
New Zealand,2009,81
Oman,2009,70
Pakistan,2009,63
Panama,2009,78
Peru,2009,77
Philippines,2009,70
Palau,2009,67
Papua New Guinea,2009,63
Poland,2009,76
North Korea,2009,71
Portugal,2009,80
Paraguay,2009,76
Palestine,2009,70
Qatar,2009,73
Romania,2009,74
Russia,2009,69
Rwanda,2009,63
Saudi Arabia,2009,72
Sudan,2009,67
Senegal,2009,65
Singapore,2009,82
Solomon Islands,2009,57
Sierra Leone,2009,55
El Salvador,2009,74
San Marino,2009,82
Somalia,2009,55
Serbia,2009,74
South Sudan,2009,60
Sao Tome and Principe,2009,69
Suriname,2009,72
Slovak Republic,2009,75
Slovenia,2009,79
Sweden,2009,82
Eswatini,2009,46
Seychelles,2009,73
Syria,2009,75
Chad,2009,56
Togo,2009,59
Thailand,2009,77
Tajikistan,2009,68
Turkmenistan,2009,69
Timor-Leste,2009,70
Tonga,2009,70
Trinidad and Tobago,2009,73
Tunisia,2009,76
Turkey,2009,77
Tuvalu,2009,66
Tanzania,2009,60
Uganda,2009,59
Ukraine,2009,70
Uruguay,2009,77
USA,2009,79
Uzbekistan,2009,66
St. Vincent and the Grenadines,2009,73
Venezuela,2009,75
Vietnam,2009,73
Vanuatu,2009,64
Samoa,2009,68
Yemen,2009,67
South Africa,2009,56
Zambia,2009,56
Zimbabwe,2009,50
Afghanistan,2010,60
Angola,2010,60
Albania,2010,78
Andorra,2010,82
UAE,2010,71
Argentina,2010,76
Armenia,2010,74
Antigua and Barbuda,2010,76
Australia,2010,82
Austria,2010,81
Azerbaijan,2010,69
Burundi,2010,59
Belgium,2010,80
Benin,2010,61
Burkina Faso,2010,58
Bangladesh,2010,70
Bulgaria,2010,72
Bahrain,2010,75
Bahamas,2010,73
Bosnia and Herzegovina,2010,76
Belarus,2010,71
Belize,2010,74
Bolivia,2010,70
Brazil,2010,74
Barbados,2010,76
Brunei,2010,74
Bhutan,2010,71
Botswana,2010,57
Central African Republic,2010,48
Canada,2010,82
Switzerland,2010,83
Chile,2010,79
China,2010,75
Cote d'Ivoire,2010,57
Cameroon,2010,58
"Congo, Dem. Rep.",2010,59
"Congo, Rep.",2010,61
Colombia,2010,78
Comoros,2010,66
Cape Verde,2010,74
Costa Rica,2010,80
Cuba,2010,78
Cyprus,2010,80
Czech Republic,2010,78
Germany,2010,81
Djibouti,2010,63
Dominica,2010,72
Denmark,2010,80
Dominican Republic,2010,74
Algeria,2010,74
Ecuador,2010,74
Egypt,2010,69
Eritrea,2010,60
Spain,2010,82
Estonia,2010,76
Ethiopia,2010,63
Finland,2010,80
Fiji,2010,68
France,2010,82
"Micronesia, Fed. Sts.",2010,64
Gabon,2010,63
UK,2010,81
Georgia,2010,72
Ghana,2010,62
Guinea,2010,58
Gambia,2010,64
Guinea-Bissau,2010,56
Equatorial Guinea,2010,64
Greece,2010,80
Grenada,2010,72
Guatemala,2010,70
Guyana,2010,66
Honduras,2010,71
Croatia,2010,77
Haiti,2010,33
Hungary,2010,75
Indonesia,2010,69
India,2010,67
Ireland,2010,81
Iran,2010,75
Iraq,2010,71
Iceland,2010,83
Israel,2010,82
Italy,2010,82
Jamaica,2010,76
Jordan,2010,77
Japan,2010,83
Kazakhstan,2010,68
Kenya,2010,61
Kyrgyz Republic,2010,70
Cambodia,2010,67
Kiribati,2010,59
St. Kitts and Nevis,2010,72
South Korea,2010,81
Kuwait,2010,80
Lao,2010,65
Lebanon,2010,76
Liberia,2010,62
Libya,2010,76
St. Lucia,2010,76
Liechtenstein,2010,82
Sri Lanka,2010,74
Lesotho,2010,48
Lithuania,2010,73
Luxembourg,2010,81
Latvia,2010,73
Morocco,2010,72
Monaco,2010,79
Moldova,2010,70
Madagascar,2010,63
Maldives,2010,78
Mexico,2010,75
Marshall Islands,2010,64
North Macedonia,2010,73
Mali,2010,58
Malta,2010,81
Myanmar,2010,65
Montenegro,2010,75
Mongolia,2010,65
Mozambique,2010,54
Mauritania,2010,68
Mauritius,2010,74
Malawi,2010,56
Malaysia,2010,74
Namibia,2010,61
Niger,2010,59
Nigeria,2010,60
Nicaragua,2010,74
Netherlands,2010,81
Norway,2010,81
Nepal,2010,69
Nauru,2010,60
New Zealand,2010,81
Oman,2010,70
Pakistan,2010,63
Panama,2010,79
Peru,2010,77
Philippines,2010,71
Palau,2010,67
Papua New Guinea,2010,63
Poland,2010,76
North Korea,2010,71
Portugal,2010,80
Paraguay,2010,76
Palestine,2010,74
Qatar,2010,73
Romania,2010,74
Russia,2010,69
Rwanda,2010,65
Saudi Arabia,2010,72
Sudan,2010,67
Senegal,2010,66
Singapore,2010,83
Solomon Islands,2010,57
Sierra Leone,2010,56
El Salvador,2010,75
San Marino,2010,82
Somalia,2010,54
Serbia,2010,74
South Sudan,2010,61
Sao Tome and Principe,2010,69
Suriname,2010,72
Slovak Republic,2010,76
Slovenia,2010,80
Sweden,2010,82
Eswatini,2010,48
Seychelles,2010,73
Syria,2010,75
Chad,2010,57
Togo,2010,60
Thailand,2010,77
Tajikistan,2010,68
Turkmenistan,2010,69
Timor-Leste,2010,70
Tonga,2010,72
Trinidad and Tobago,2010,74
Tunisia,2010,76
Turkey,2010,77
Tuvalu,2010,67
Tanzania,2010,61
Uganda,2010,59
Ukraine,2010,71
Uruguay,2010,77
USA,2010,79
Uzbekistan,2010,66
St. Vincent and the Grenadines,2010,73
Venezuela,2010,75
Vietnam,2010,73
Vanuatu,2010,64
Samoa,2010,70
Yemen,2010,68
South Africa,2010,57
Zambia,2010,57
Zimbabwe,2010,52
Afghanistan,2011,61
Angola,2011,61
Albania,2011,78
Andorra,2011,82
UAE,2011,71
Argentina,2011,76
Armenia,2011,74
Antigua and Barbuda,2011,76
Australia,2011,82
Austria,2011,81
Azerbaijan,2011,69
Burundi,2011,59
Belgium,2011,80
Benin,2011,61
Burkina Faso,2011,58
Bangladesh,2011,71
Bulgaria,2011,73
Bahrain,2011,75
Bahamas,2011,73
Bosnia and Herzegovina,2011,76
Belarus,2011,71
Belize,2011,74
Bolivia,2011,71
Brazil,2011,74
Barbados,2011,76
Brunei,2011,74
Bhutan,2011,71
Botswana,2011,58
Central African Republic,2011,48
Canada,2011,82
Switzerland,2011,83
Chile,2011,79
China,2011,75
Cote d'Ivoire,2011,58
Cameroon,2011,58
"Congo, Dem. Rep.",2011,59
"Congo, Rep.",2011,62
Colombia,2011,79
Comoros,2011,66
Cape Verde,2011,75
Costa Rica,2011,80
Cuba,2011,79
Cyprus,2011,80
Czech Republic,2011,78
Germany,2011,81
Djibouti,2011,64
Dominica,2011,72
Denmark,2011,80
Dominican Republic,2011,73
Algeria,2011,75
Ecuador,2011,75
Egypt,2011,70
Eritrea,2011,60
Spain,2011,82
Estonia,2011,76
Ethiopia,2011,64
Finland,2011,81
Fiji,2011,68
France,2011,82
"Micronesia, Fed. Sts.",2011,64
Gabon,2011,64
UK,2011,81
Georgia,2011,72
Ghana,2011,62
Guinea,2011,58
Gambia,2011,64
Guinea-Bissau,2011,57
Equatorial Guinea,2011,63
Greece,2011,80
Grenada,2011,73
Guatemala,2011,71
Guyana,2011,66
Honduras,2011,71
Croatia,2011,77
Haiti,2011,60
Hungary,2011,75
Indonesia,2011,70
India,2011,68
Ireland,2011,81
Iran,2011,76
Iraq,2011,71
Iceland,2011,83
Israel,2011,82
Italy,2011,82
Jamaica,2011,76
Jordan,2011,77
Japan,2011,83
Kazakhstan,2011,68
Kenya,2011,62
Kyrgyz Republic,2011,70
Cambodia,2011,67
Kiribati,2011,59
St. Kitts and Nevis,2011,72
South Korea,2011,81
Kuwait,2011,81
Lao,2011,66
Lebanon,2011,76
Liberia,2011,62
Libya,2011,73
St. Lucia,2011,76
Liechtenstein,2011,82
Sri Lanka,2011,75
Lesotho,2011,48
Lithuania,2011,74
Luxembourg,2011,81
Latvia,2011,74
Morocco,2011,72
Monaco,2011,79
Moldova,2011,72
Madagascar,2011,63
Maldives,2011,78
Mexico,2011,76
Marshall Islands,2011,64
North Macedonia,2011,74
Mali,2011,59
Malta,2011,81
Myanmar,2011,65
Montenegro,2011,75
Mongolia,2011,66
Mozambique,2011,54
Mauritania,2011,68
Mauritius,2011,75
Malawi,2011,58
Malaysia,2011,75
Namibia,2011,62
Niger,2011,59
Nigeria,2011,60
Nicaragua,2011,74
Netherlands,2011,81
Norway,2011,81
Nepal,2011,69
Nauru,2011,61
New Zealand,2011,81
Oman,2011,71
Pakistan,2011,64
Panama,2011,79
Peru,2011,78
Philippines,2011,71
Palau,2011,67
Papua New Guinea,2011,63
Poland,2011,77
North Korea,2011,71
Portugal,2011,81
Paraguay,2011,76
Palestine,2011,74
Qatar,2011,74
Romania,2011,75
Russia,2011,70
Rwanda,2011,65
Saudi Arabia,2011,72
Sudan,2011,68
Senegal,2011,66
Singapore,2011,83
Solomon Islands,2011,58
Sierra Leone,2011,57
El Salvador,2011,75
San Marino,2011,82
Somalia,2011,54
Serbia,2011,74
South Sudan,2011,61
Sao Tome and Principe,2011,69
Suriname,2011,73
Slovak Republic,2011,76
Slovenia,2011,80
Sweden,2011,82
Eswatini,2011,50
Seychelles,2011,73
Syria,2011,73
Chad,2011,57
Togo,2011,60
Thailand,2011,77
Tajikistan,2011,68
Turkmenistan,2011,70
Timor-Leste,2011,70
Tonga,2011,72
Trinidad and Tobago,2011,74
Tunisia,2011,76
Turkey,2011,77
Tuvalu,2011,67
Tanzania,2011,62
Uganda,2011,60
Ukraine,2011,71
Uruguay,2011,76
USA,2011,79
Uzbekistan,2011,67
St. Vincent and the Grenadines,2011,73
Venezuela,2011,75
Vietnam,2011,73
Vanuatu,2011,65
Samoa,2011,70
Yemen,2011,68
South Africa,2011,59
Zambia,2011,57
Zimbabwe,2011,54
Afghanistan,2012,61
Angola,2012,61
Albania,2012,78
Andorra,2012,82
UAE,2012,71
Argentina,2012,76
Armenia,2012,75
Antigua and Barbuda,2012,76
Australia,2012,83
Austria,2012,81
Azerbaijan,2012,70
Burundi,2012,60
Belgium,2012,80
Benin,2012,62
Burkina Faso,2012,59
Bangladesh,2012,72
Bulgaria,2012,73
Bahrain,2012,76
Bahamas,2012,73
Bosnia and Herzegovina,2012,77
Belarus,2012,72
Belize,2012,74
Bolivia,2012,71
Brazil,2012,74
Barbados,2012,76
Brunei,2012,74
Bhutan,2012,72
Botswana,2012,59
Central African Republic,2012,49
Canada,2012,82
Switzerland,2012,83
Chile,2012,79
China,2012,76
Cote d'Ivoire,2012,59
Cameroon,2012,59
"Congo, Dem. Rep.",2012,60
"Congo, Rep.",2012,62
Colombia,2012,79
Comoros,2012,66
Cape Verde,2012,75
Costa Rica,2012,80
Cuba,2012,79
Cyprus,2012,80
Czech Republic,2012,78
Germany,2012,81
Djibouti,2012,64
Dominica,2012,72
Denmark,2012,80
Dominican Republic,2012,73
Algeria,2012,75
Ecuador,2012,75
Egypt,2012,70
Eritrea,2012,61
Spain,2012,82
Estonia,2012,76
Ethiopia,2012,65
Finland,2012,81
Fiji,2012,68
France,2012,82
"Micronesia, Fed. Sts.",2012,64
Gabon,2012,64
UK,2012,81
Georgia,2012,72
Ghana,2012,63
Guinea,2012,58
Gambia,2012,65
Guinea-Bissau,2012,57
Equatorial Guinea,2012,63
Greece,2012,81
Grenada,2012,73
Guatemala,2012,71
Guyana,2012,66
Honduras,2012,69
Croatia,2012,77
Haiti,2012,61
Hungary,2012,75
Indonesia,2012,70
India,2012,68
Ireland,2012,81
Iran,2012,76
Iraq,2012,71
Iceland,2012,83
Israel,2012,82
Italy,2012,82
Jamaica,2012,77
Jordan,2012,77
Japan,2012,84
Kazakhstan,2012,69
Kenya,2012,63
Kyrgyz Republic,2012,71
Cambodia,2012,68
Kiribati,2012,59
St. Kitts and Nevis,2012,72
South Korea,2012,82
Kuwait,2012,81
Lao,2012,66
Lebanon,2012,76
Liberia,2012,63
Libya,2012,76
St. Lucia,2012,76
Liechtenstein,2012,83
Sri Lanka,2012,76
Lesotho,2012,48
Lithuania,2012,74
Luxembourg,2012,82
Latvia,2012,74
Morocco,2012,72
Monaco,2012,79
Moldova,2012,72
Madagascar,2012,63
Maldives,2012,78
Mexico,2012,76
Marshall Islands,2012,64
North Macedonia,2012,74
Mali,2012,59
Malta,2012,81
Myanmar,2012,66
Montenegro,2012,75
Mongolia,2012,66
Mozambique,2012,54
Mauritania,2012,69
Mauritius,2012,75
Malawi,2012,59
Malaysia,2012,75
Namibia,2012,63
Niger,2012,60
Nigeria,2012,61
Nicaragua,2012,74
Netherlands,2012,81
Norway,2012,82
Nepal,2012,69
Nauru,2012,61
New Zealand,2012,81
Oman,2012,71
Pakistan,2012,64
Panama,2012,79
Peru,2012,78
Philippines,2012,71
Palau,2012,67
Papua New Guinea,2012,63
Poland,2012,77
North Korea,2012,71
Portugal,2012,81
Paraguay,2012,76
Palestine,2012,74
Qatar,2012,74
Romania,2012,75
Russia,2012,70
Rwanda,2012,66
Saudi Arabia,2012,73
Sudan,2012,68
Senegal,2012,66
Singapore,2012,83
Solomon Islands,2012,58
Sierra Leone,2012,57
El Salvador,2012,75
San Marino,2012,82
Somalia,2012,56
Serbia,2012,75
South Sudan,2012,61
Sao Tome and Principe,2012,69
Suriname,2012,73
Slovak Republic,2012,76
Slovenia,2012,80
Sweden,2012,82
Eswatini,2012,51
Seychelles,2012,73
Syria,2012,66
Chad,2012,57
Togo,2012,61
Thailand,2012,78
Tajikistan,2012,68
Turkmenistan,2012,70
Timor-Leste,2012,70
Tonga,2012,72
Trinidad and Tobago,2012,75
Tunisia,2012,77
Turkey,2012,77
Tuvalu,2012,67
Tanzania,2012,63
Uganda,2012,61
Ukraine,2012,72
Uruguay,2012,77
USA,2012,79
Uzbekistan,2012,67
St. Vincent and the Grenadines,2012,73
Venezuela,2012,75
Vietnam,2012,73
Vanuatu,2012,65
Samoa,2012,70
Yemen,2012,68
South Africa,2012,60
Zambia,2012,59
Zimbabwe,2012,56
